chr	start	end	strand	exonCount	exonSizes	exonOffsets	geneID	isoformID	flankIntron	linearExonL	linearExonR	SJL1	SJL2	SJR1	SJR2	inc1	inc2	bs1	bs2	effective_inclusion_length	effective_bs_length	PBSI1	PBSI2	P	FDR
chr1	764382	787490	+	2	102,184	0,22924	ENSG00000228794.4	ENST00000445118.2	chr1:763155-764382|chr1:787490-788050	762987	788146	44,52,48	83,55,62	105,91,98	146,110,110	149,143,146	229,165,172	13,11,14	7,5,4	574	286	0.14901349948078924,0.13373718546132352,0.16139138817480725	0.057802969271492755,0.05733120255693169,0.044592914853946675	0.0008797101890402059	0.002101529896040492
chr1	2421198	2427009	+	4	108,144,93,83	0,1432,5096,5728	ENSG00000149527.13	ENST00000449969.1	chr1:2420817-2421198|chr1:2427009-2428045	2420645	2428143	51,35,58	125,106,97	33,42,41	115,89,145	84,77,99	240,195,242	82,73,101	74,46,52	576	288	0.6612903225806452,0.6547085201793722,0.6710963455149501	0.38144329896907214,0.3205574912891985,0.3005780346820809	0.0	0.0
chr1	15447467	15450869	-	2	88,146	0,3256	ENSG00000175147.7	ENST00000404665.2	chr1:15445400-15447467|chr1:15450869-15478786	15444822	15478898	0,0,0	0,0,0	9,8,10	0,1,1	9,8,10	0,1,1	8,7,5	9,9,4	522	234	0.664756446991404,0.6612377850162867,0.5272727272727273	1.0,0.9525547445255474,0.8992248062015504	3.7947632018253685e-05	0.00010198426104905678
chr1	17742975	17749332	-	4	167,115,89,132	0,4234,5723,6225	ENSG00000179051.9	ENST00000375436.4	chr1:17740213-17742975|chr1:17749332-17752036	17740032	17752180	20,21,22	16,21,14	16,21,18	30,21,23	36,42,40	46,42,37	26,16,22	23,19,23	576	288	0.5909090909090909,0.43243243243243235,0.5238095238095238	0.5,0.475,0.5542168674698795	1.0	1.0
chr1	21011301	21012619	-	2	212,81	0,1237	ENSG00000117245.8	ENST00000490034.1	chr1:21009377-21011301|chr1:21012619-21016680	21009145	21016828	10,16,10	1,17,1	0,0,0	0,0,0	10,16,10	1,17,1	140,145,169	134,136,143	576	288	0.9655172413793104,0.9477124183006536,0.9712643678160919	0.9962825278810409,0.9411764705882353,0.9965156794425087	0.5092815505159126	0.7299702224061414
chr1	24180849	24192115	-	4	201,106,138,135	0,5438,8774,11131	ENSG00000179163.11	ENST00000374479.3	chr1:24175329-24180849|chr1:24192115-24194387	24175138	24194784	39,46,38	65,59,56	41,40,20	53,59,58	80,86,58	118,118,114	81,77,59	66,73,92	576	288	0.6694214876033058,0.6416666666666666,0.6704545454545454	0.528,0.553030303030303,0.6174496644295302	0.025392613766899164	0.05199439961793638
chr1	25554608	25558702	-	3	118,126,108	0,880,3986	ENSG00000117614.5	ENST00000236273.4	chr1:25554023-25554608|chr1:25558702-25558934	25553932	25558984	15,11,7	2,0,2	4,4,3	0,0,0	19,15,10	2,0,2	15,13,13	11,17,21	576	288	0.6122448979591837,0.6341463414634145,0.7222222222222222	0.9166666666666667,1.0,0.9545454545454546	8.760010394848194e-08	2.6905746212748027e-07
chr1	25666964	25678184	+	3	106,113,68	0,2487,11152	ENSG00000183726.6	ENST00000374358.4	chr1:25664947-25666964|chr1:25678184-25679372	25664407	25679465	26,16,15	24,109,20	47,32,40	46,191,37	73,48,55	70,300,57	3,3,1	1,4,0	575	287	0.0760716175692362,0.11128314302303077,0.03514669926650371	0.027824824582627694,0.02601809954751133,0.0	0.10017996741649426	0.1872929825612719
chr1	28071284	28081841	+	2	38,136	0,10421	ENSG00000009780.11	ENST00000446647.1	None|chr1:28081841-28086036	0	28086138	0,0,0	0,0,0	84,89,75	187,143,123	84,89,75	187,143,123	25,19,20	36,29,16	288	174	0.33003300330033003,0.2610936158030347,0.30622009569377995	0.24164452524122493,0.25130890052356014,0.17716262975778552	0.11045683987453159	0.19790183810853576
chr1	28282519	28285451	-	2	84,88	0,2844	ENSG00000227050.1	ENST00000448015.1	chr1:28282361-28282519|chr1:28285451-28286670	28282281	28286704	10,4,7	23,18,11	1,7,4	5,5,4	11,11,11	28,23,15	11,16,9	10,13,8	460	172	0.7278481012658228,0.7955036748811068,0.6863395225464191	0.4885301614273577,0.6018518518518519,0.5878594249201279	0.018851020145374764	0.040529693312555744
